episode,step,reward
0,1665,77.0
0,1666,77.0
0,1667,77.0
0,1668,77.0
0,1669,77.0
0,1670,77.0
0,1671,77.0
0,1672,77.0
0,1673,77.0
0,1674,78.0
0,1675,78.0
0,1676,78.0
0,1677,78.0
0,1678,78.0
0,1679,79.0
0,1680,79.0
0,1681,79.0
0,1682,79.0
0,1683,79.0
0,1684,79.0
0,1685,80.0
0,1686,80.0
0,1687,80.0
0,1688,80.0
0,1689,80.0
0,1690,80.0
0,1691,80.0
0,1692,81.0
0,1693,81.0
0,1694,81.0
0,1695,81.0
0,1696,81.0
0,1697,82.0
0,1698,82.0
0,1699,82.0
0,1700,82.0
0,1701,82.0
0,1702,83.0
0,1703,83.0
0,1704,83.0
0,1705,83.0
0,1706,83.0
0,1707,83.0
0,1708,83.0
0,1709,83.0
0,1710,83.0
0,1711,83.0
0,1712,83.0
0,1713,83.0
0,1714,83.0
0,1715,83.0
0,1716,83.0
0,1717,83.0
0,1718,83.0
